gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Gpr88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rtca,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trmt13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sass6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd14a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frrs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Palmd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plppr5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snx7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dpyd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42664,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rwdd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alg14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc44a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530020G20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A730020M07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
F3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gclm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17494,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnttip2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcar3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4610,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fnbp1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pde5a,0.0007335473709934008,0.007737120862323551,0.09397999383644512,-29.84139915849935,-29.61866796016907,-28.44238060099607,0.824342112943662,0.0
Fabp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810037I17Rik,0.20993367879593072,0.646284244391552,1.0,-29.738704600543084,-0.4051731167610726,2.018050980624585,0.8320392371185066,0.5476782354867675
Usp53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Synpo2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec24d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prss12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg8,0.08856750257537103,0.7192498280484562,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Ndst3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tram1l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arsj,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camk2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ank2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Larp7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zgrf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alpk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tifa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1ar,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam241a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Enpep,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elovl6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Egf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gar1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g12a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casp6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcub,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec24b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ostc,0.0001720247930818143,0.0007335473709934008,0.010202929867255581,-30.01737678126793,-29.9161639595693,-29.797369166194585,1.0131242404637646,0.0
Rpl34,0.05737874097007224,0.23797729618163055,0.6784313725490196,-0.0352673235339629,-0.018993037559078857,-0.0021583684937190157,3.7438235742035,3.6929474024842963
Gm42997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lef1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hadh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2u1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgms2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Papss1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aimp1,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-29.544734217905802,-27.754820834920192,0.0,0.2264819489793255,0.0
Tbck,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npnt,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstcd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43254,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tet2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cenpe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bdh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisd2,0.2615722360139493,0.266717246715916,1.0,0.0,0.0,0.0,0.0,0.0
4930539J05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2d3,0.0015241724220052392,0.015860919266492024,0.11526553941414623,-0.19441815358238096,-0.12850534856965365,-0.06503547411765608,1.865811922701685,1.710722492914281
Manba,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfkb1,0.04734460585853775,0.2702706993728666,0.8512972995885748,0.020232510351895123,0.1414332066160467,0.28141380505319985,1.2763273167874876,1.408019271530665
Slc39a8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bank1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp3ca,0.009501095540355024,0.08856750257537103,0.2615722360139493,-28.412297904378743,0.0,0.0,0.0,0.0
Emcn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43403,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
H2afz,0.3053901722632373,0.6238787012780821,0.9699293482575216,-0.11448151638441624,-0.07233563597074863,-0.02339635002525179,2.541896625997775,2.4174839040030927
Dnajb14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamtor3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dapp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mttp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trmt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adh7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adh4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adh5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Metap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Tspan5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rap1gds1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bmpr1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdlim5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbp7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbp3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbp2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyat3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf2b,0.009869270501758187,0.2216595552360846,0.9242203280316527,-29.653431905131196,-28.4568340870182,0.0,0.3684347970303375,0.0
Pkn2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Lmo4,0.04801397289426615,0.15351977021153562,0.266717246715916,0.0,0.0,0.0,0.0,0.0
Gm43445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs2st1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43707,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43560,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Selenof,0.027831748982697545,0.2974397791804603,0.9692169978474025,-0.20026836171167536,-0.06934158721990599,0.031874698720581816,1.1784411315949537,1.1240122223690499
Sh3glb1,0.020131777407319206,0.2082876875446535,0.8506311026434865,-0.13942875348316117,-0.06887797196176806,0.014531660551467545,1.31528454181873,1.2557531544683789
Clca3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clca3a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clca3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clca4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Odf2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col24a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Znhit6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17501,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddah1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl10,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.68323361583699,0.0,0.0,0.0,0.0
2410004B18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syde2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcoln2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lpar3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ssx2ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctbs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spata1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gng5,0.42686353893784235,0.8506311026434865,1.0,-0.06324662598891062,-0.01319756644011734,0.05180995823053917,1.9616911278984202,1.94355950736703
Rpf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkacb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930555A03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ifi44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ifi44l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gipc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fubp1,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.995859791888932,0.0,0.0,0.0,0.0
Nexn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Miga1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zzz3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St6galnac5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St6galnac3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabggtb,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cryz,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fpgt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrriq3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930570G19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Negr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zranb2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptger3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cth,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd13c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srsf11,0.231052016598276,0.7280611426419807,1.0,-0.4979540159746323,0.051277614113051526,0.1978509469158774,1.0790420850738924,1.1217361147382687
Lrrc40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depdc1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wls,0.001992901557030923,0.0333863238295691,0.2227959761712598,-30.001694886694533,-29.86953460662676,-29.664018098832614,0.9809025706156684,0.0
AI838599,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210414B05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lyn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps20,0.3053901722632373,0.7920774787647853,1.0,-0.013738748306436553,0.009507102547220085,0.03194018903018292,3.6230629222971125,3.647463772065395
Plag1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chchd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11808,0.009501095540355024,0.009501095540355024,0.009501095540355024,-28.787010045171172,-28.619949546789574,-27.6354061233605,0.4125373618012465,0.0
Penk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Impad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam110b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubxn2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930430E12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sdcbp,0.009501095540355024,0.029867793297539916,0.4198490637342591,-28.5668605994601,0.0,0.0,0.0,0.0
Nsmaf,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tox,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8430436N08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab2a,0.0021592442645074223,0.038707628800508063,0.2702706993728666,0.06454402330570486,0.15881221027341422,0.2668026083877793,1.1688738176029299,1.3039639220390926
Chd7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930412C18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdf6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610301B20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufaf6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trp53inp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccne2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dpy19l4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Esrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Virma,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad54b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gem,0.009501095540355024,0.029867793297539916,0.029867793297539916,-28.260829454313157,0.0,0.0,0.0,0.0
Cdh17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700123M08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm12b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm12b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam92a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Triqk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Runx1t1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Otud6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pip4p2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11837,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem64,0.08715662938217593,0.266717246715916,0.47495853988950676,0.0,0.0,0.0,0.0,0.0
Decr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osgin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ripk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mmp16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpne3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rmdn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wwp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v0d2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tstd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnisr,0.0007335473709934008,0.010222453583624358,0.1853939469443623,-29.648472792680916,-29.133623138406218,0.0,0.5889717254795297,0.0
Coq3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Faxc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mms22l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufaf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ufl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fut9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Manea,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epha7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bach2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bach2it1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bach2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casp8ap2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lyrm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rragd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933421O10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2j1,0.009501095540355024,0.08856750257537103,1.0,-26.357826840932955,0.0,0.0,0.0,0.0
Gabrr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnrc1,1.5876796062554575e-05,0.00030165912518853697,0.00298483765976026,0.2386365170254191,0.3176465091584742,0.40531657384633296,1.4934743642359298,1.8613954522461573
Rngtt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Akirin2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Orc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smim8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp292,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mob3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C9orf72,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aco1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Topors,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smim27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb6,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Aptx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnaja1,0.04734460585853775,0.18134476462649837,0.5208065412399778,0.06342315316608443,0.19098240938227676,0.29617656690512023,1.2635071547948749,1.4453078483926876
Smu1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B4galt1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spink4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bag1,0.0001720247930818143,0.002778685068188869,0.029254565586406815,-29.74369786995834,-29.532599931284732,-27.55997369278158,0.7766018641725605,0.0
Chmp5,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nfx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aqp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nol6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcaf12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nudt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myorg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam219a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnaic1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Enho,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cntfr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il11ra1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpp25l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dctn3,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.25345668173056,0.0,0.0,0.0,0.0
Sigmar1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Galt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl27a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcp,0.0007335473709934008,0.002778685068188869,0.017408037828239444,-29.8093926239872,-29.539517043677165,-27.661801455644426,0.7803342821089825,0.0
Fancg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stoml2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam214b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26881,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc13b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rusc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tesk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd72,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sit1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rmrp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc107,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgef39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tln1,0.00027721593379806387,0.0012455000145158326,0.006987018682827764,-30.410786082233752,-30.29141259482481,-0.9032856753294475,1.3388510750578426,0.0
Creb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gba2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hint2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam221b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem8b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hrct1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spaar,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
